Hp = Pv %
Mana = Mana %
Armor = Armure %
Soulburn = Seuil %
Flow = Flux%
Vision Range = Champ de Vision %
Vision Power = Acuité %
Detection Range = Détection  %
Experience = Expérience%
Level = Niveau%
Gold = Or%
CLASS = CLASSE%
RACE = RACE%
ORIGIN = ORIGINE%
CULTURE = CULTURE%
RELIGION = RELIGION%
PROFESSION = PROFESSION%
CHARACTER = PERSONNAGE%
Name = Nom %
CONFIRM CHARACTER CREATION = CONFIRMER LA CREATION DU PERSONNAGE%
WAITING FOR OTHER PLAYERS... = EN ATTENTE DES AUTRES JOUEURS...%
CONTROLS = CONTRÔLES%
NUMPAD = PAVÉ NUMERIQUE%
MOVE = SE DEPLACER%
ATTACK = ATTAQUER%
REST = SE REPOSER%
LOOT = LOOTER%
OPEN = OUVRIR%
USE SKILL = UTILISER UNE CAPACITÉ%
SHOOT = TIRER%
